id,price,brand,model,processor,ram memory,display size,storage capacity,cpu cores,graphics card,graphics memory,rating,reviews,name,url
c58abec566,113990,lenovo,IP Gaming,Ryzen 5 Hexa Core,8,15.6,256,6,,,0.0,0,Lenovo IP Gaming 3 Ryzen 5 6600H/ 8GB RAM/ 256GB SSD/ RTX 3050 4GB Graphics/ Win 11 Genuine,https://www.daraz.com.np/products/lenovo-ip-gaming-3-ryzen-5-6600h-8gb-ram-256gb-ssd-rtx-3050-4gb-graphics-win-11-genuine-i128910599-s1036849157.html?search=1
38b14a52a6,273172,asus,ROG Strix,Not Specified,16,16.0,1024,Not Specified,,,0.0,0,Asus ROG Strix G16 (2023) G614JU-N3122W - i7-13650HX | 16GB RAM,https://www.daraz.com.np/products/asus-rog-strix-g16-2023-g614ju-n3122w-i7-13650hx-16gb-ram-i128218120-s1035343867.html?search=1
412e3acb18,95000,acer,Aspire 5,Intel Core i5,8,14.0,512,10,,,0.0,0,"Acer Aspire 5 14 2023 13th Gen i5 / 8GB RAM / 512GB SSD / 14"" WUXGA Display / 2 Year Warranty",https://www.daraz.com.np/products/acer-aspire-5-14-2023-13th-gen-i5-8gb-ram-512gb-ssd-14-wuxga-display-2-year-warranty-i128207750-s1035338492.html?search=1
a7677ee325,315252,dell,Alienware M15,Intel,16,15.6,512,4,,,0.0,0,"Dell Alienware M15 R3 i7 10th Gen / RTX 2070 SUPER / 16GB RAM / 512GB SSD / 15.6"" FHD 300Hz Display",https://www.daraz.com.np/products/dell-alienware-m15-r3-i7-10th-gen-rtx-2070-super-16gb-ram-512gb-ssd-156-fhd-300hz-display-i127977442-s1035018310.html?search=1
af017a8858,161128,dell,Inspiron 14,Intel,8,14.0,512,4,,,0.0,0,"Dell Inspiron 14 7420 2-1 Intel Core i5 12th Gen / 8GB RAM / 512GB SSD / 14"" 360 Touchscreen FHD display / Active Stylus / MS Office",https://www.daraz.com.np/products/dell-inspiron-14-7420-2-1-intel-core-i5-12th-gen-8gb-ram-512gb-ssd-14-360-touchscreen-fhd-display-active-stylus-ms-office-i127974548-s1035012976.html?search=1
44918ce637,154444,asus,Zenbook 14,Intel Core i7,16,16.0,512,Not Specified,,,0.0,0,"Asus Zenbook 14 Ux3402Za-Kp501W 16 Inch,16Gb/512Gb,Intel Core I7",https://www.daraz.com.np/products/asus-zenbook-14-ux3402za-kp501w-16-inch16gb512gbintel-core-i7-i127836562-s1034809908.html?search=1
9afe2c1b80,82000,acer,Aspire 5,Ryzen 5,8,15.6,256,6,,,0.0,0,"Acer Aspire 5 2021 Ryzen 5 5500U / 8GB RAM / 256GB SSD / 15.6"" FHD Display",https://www.daraz.com.np/products/acer-aspire-5-2021-ryzen-5-5500u-8gb-ram-256gb-ssd-156-fhd-display-i123291134-s1033501059.html?search=1
866b55eaaf,95000,lenovo,Ideapad 5,Intel Core i5,8,15.6,512,4,,,0.0,0,"Lenovo Ideapad 5 15 2021 I5 11th Gen / 8GB RAM / 512GB SSD / 15.6"" FHD Display / Backlight Keyboard",https://www.daraz.com.np/products/lenovo-ideapad-5-15-2021-i5-11th-gen-8gb-ram-512gb-ssd-156-fhd-display-backlight-keyboard-i123289472-s1033482989.html?search=1
68ecce1588,60000,acer,Aspire 3,Ryzen 5,4,14.0,1024,1,,,0.0,0,"Acer Aspire 3 14 Ryzen 3 3250U / 4GB RAM / 1TB HDD / 14"" HD Display",https://www.daraz.com.np/products/acer-aspire-3-14-ryzen-3-3250u-4gb-ram-1tb-hdd-14-hd-display-i123277761-s1033489720.html?search=1
fdc01ae75d,116000,asus,Vivobook S435,Intel Core i7,8,14.0,512,Not Specified,,,0.0,0,Asus Vivobook S435 With i7 11th Gen Processor 14 Inch FHD IPS Display 8GB RAM 512GB ROM,https://www.daraz.com.np/products/asus-vivobook-s435-with-i7-11th-gen-processor-14-inch-fhd-ips-display-8gb-ram-512gb-rom-i128230161-s1035371144.html?search=1
9592a48f13,105000,acer,Swift 3,AMD,16,14.0,512,6,,,0.0,0,"Acer Swift 3 14 2022 Ryzen 5 5625U / 16GB RAM / 512GB SSD / 14"" FHD display / Backlight Keyboard",https://www.daraz.com.np/products/acer-swift-3-14-2022-ryzen-5-5625u-16gb-ram-512gb-ssd-14-fhd-display-backlight-keyboard-i125810722-s1034101663.html?search=1
dfb37652ea,195000,dell,G5 2021,Intel Core i7,16,15.6,512,8,,,0.0,0,"Dell G5 2021 G5511 i7 11th Gen 8 Core / RTX 3060 / 16GB RAM / 512GB SSD / 15.6"" 165Hz FHD Display",https://www.daraz.com.np/products/dell-g5-2021-g5511-i7-11th-gen-8-core-rtx-3060-16gb-ram-512gb-ssd-156-165hz-fhd-display-i123267441-s1033493216.html?search=1
f9c624d547,215000,dell,XPS 13,Intel Core i7,16,13.3,512,1,,,0.0,0,Dell XPS 13 9305 2021 i7 11th Gen / 16GB RAM / 512GB SSD / 13.3'' FHD Display,https://www.daraz.com.np/products/dell-xps-13-9305-2021-i7-11th-gen-16gb-ram-512gb-ssd-133-fhd-display-i123261904-s1033482557.html?search=1
7be5c6adf3,95000,dell,Inspiron 7405,Ryzen 5,8,14.0,256,4,,,0.0,0,Dell Inspiron 7405 Ryzen 5 4500U 8GB RAM 256 GB SSD 14” FHD Touch Display 2 in 1 Convertible Laptop,https://www.daraz.com.np/products/dell-inspiron-7405-ryzen-5-4500u-8gb-ram-256-gb-ssd-14-fhd-touch-display-2-in-1-convertible-laptop-i119723912-s1032751281.html?search=1
4d6f4aa63c,55000,hp,Laptop 240,Intel Core i3,8,14.0,256,4,,Not Specified,0.0,0,HP Laptop 240 G7 14 inch Display 10th Gen Intel Core i3 8GB RAM 256GB SSD + HDD 500GB SATA win 10,https://www.daraz.com.np/products/hp-laptop-240-g7-14-inch-display-10th-gen-intel-core-i3-8gb-ram-256gb-ssd-hdd-500gb-sata-win-10-i105861050-s1027699994.html?search=1
3d0d43f904,99900,lenovo,IdeaPad Flex,Intel Core i5,8,14.0,256,8,,,0.0,0,"Lenovo IdeaPad Flex 5 2023 Laptop | Intel Core i5 12th gen | 14"" FHD+ IPS Touchscreen Display | 8GB LPDDR4 | 256GB SSD",https://www.daraz.com.np/products/lenovo-ideapad-flex-5-2023-laptop-intel-core-i5-12th-gen-14-fhd-ips-touchscreen-display-8gb-lpddr4-256gb-ssd-i128941045-s1036890131.html?search=1
b97034884c,87000,lenovo,IdeaPad 1,Ryzen 7,8,14.0,512,Not Specified,,,0.0,0,Lenovo IdeaPad 1 With Ryzen 7 7730U Processor 14 Inch FHD Display 8GB RAM 512GB ROM,https://www.daraz.com.np/products/lenovo-ideapad-1-with-ryzen-7-7730u-processor-14-inch-fhd-display-8gb-ram-512gb-rom-i128224606-s1035362425.html?search=1
2a72f673e4,65000,acer,Swift 3,Ryzen 3 Quad Core,8,14.0,256,4,,,0.0,0,"Acer Swift 3 Ryzen 3 5300U / AMD Vega 8 / 8GB RAM / 256GB SSD / 14"" FHD Display",https://www.daraz.com.np/products/acer-swift-3-ryzen-3-5300u-amd-vega-8-8gb-ram-256gb-ssd-14-fhd-display-i128217613-s1035354359.html?search=1
18937ce447,108888,asus,Vivobook M1603Qa,Ryzen 7,8,15.6,1024,Not Specified,,,0.0,0,"Asus Vivobook M1603Qa-Mb297W - New 15.6 Inch,8Gb/1Tb,Ryzen 7",https://www.daraz.com.np/products/asus-vivobook-m1603qa-mb297w-new-156-inch8gb1tbryzen-7-i127834586-s1034808966.html?search=1
e88fc381fa,175000,dell,XPS 13,Intel Core i7,8,13.3,512,4,,,0.0,0,"Dell XPS 13 (9310), 13.4- inch UHD+ Touch Laptop - Intel Core i7-1185G7, 8GB,512 SSD",https://www.daraz.com.np/products/dell-xps-13-9310-134-inch-uhd-touch-laptop-intel-core-i7-1185g7-8gb512-ssd-i123324002-s1033665244.html?search=1
7f8aa62cb5,306000,msi,GE66 Raider,Intel Core i7,16,15.6,1024,1,,,0.0,0,"MSI GE66 Raider 10SF I7 10TH GEN / RTX 2070 / 15.6"" 240Hz FHD / 1TB SSD/ 16GB RAM",https://www.daraz.com.np/products/msi-ge66-raider-10sf-i7-10th-gen-rtx-2070-156-240hz-fhd-1tb-ssd-16gb-ram-i123285739-s1033502008.html?search=1
88e8cd8760,141000,asus,VivoBook S15,Intel Core i7,16,15.6,512,2,,,0.0,0,"Asus VivoBook S15 S533EA I7 11th Gen / 16GB RAM / 512GB SSD / Iris Xe Graphics / 15.6"" FHD Display",https://www.daraz.com.np/products/asus-vivobook-s15-s533ea-i7-11th-gen-16gb-ram-512gb-ssd-iris-xe-graphics-156-fhd-display-i123263606-s1033488662.html?search=1
09c4acf71d,93499,dell,Inspiron 7405,Ryzen 5,8,14.0,256,2,,Not Specified,0.0,0,Dell Inspiron 7405 2in1 Touch Screen 360 Ryzen 5 4500U 8GB RAM/256GB SSD/14 Inch FHD/Win10 Home Laptop,https://www.daraz.com.np/products/dell-inspiron-7405-2in1-touch-screen-360-ryzen-5-4500u-8gb-ram256gb-ssd14-inch-fhdwin10-home-laptop-i110322231-s1029889298.html?search=1
c0e8bb0f8e,93500,acer,Aspire 5,Core i7,8,14.0,512,10,,,0.0,0,ACER Aspire 5 14 intel core i7-1355U 8BG Ram 512GB SSD Iris Xe Graphics 14inch WUXGA IPS Slim Bezel Display,https://www.daraz.com.np/products/acer-aspire-5-14-intel-core-i7-1355u-8bg-ram-512gb-ssd-iris-xe-graphics-14inch-wuxga-ips-slim-bezel-display-i129155296-s1037177016.html?search=1
b3c6906b32,99999,dell,Inspiron 14,Intel Core i5,8,14.0,512,10,,,0.0,0,"Dell Inspiron 14 7430 2-1 Intel Core i5 13th Gen / 8GB RAM / 512GB SSD / 14"" 360 Touchscreen FHD display",https://www.daraz.com.np/products/dell-inspiron-14-7430-2-1-intel-core-i5-13th-gen-8gb-ram-512gb-ssd-14-360-touchscreen-fhd-display-i128285881-s1035536424.html?search=1
814617290e,85000,asus,Zenbook 14,Ryzen 5,8,14.0,256,6,,,0.0,0,"Asus Zenbook 14 Q407Iq Laptop / Ryzen 5 4500U / Mx350 / 8GB RAM / 256GB SSD / 14"" FHD Display",https://www.daraz.com.np/products/asus-zenbook-14-q407iq-laptop-ryzen-5-4500u-mx350-8gb-ram-256gb-ssd-14-fhd-display-i128233609-s1035385496.html?search=1
3c6feb9c9e,157000,dell,Inspiron G15,Ryzen 7,16,15.6,512,Not Specified,,,0.0,0,Dell Inspiron G15 5515 With Ryzen 7 5800H Processor 15.6 Inch FHD IPS Display 16GB RAM 512GB ROM,https://www.daraz.com.np/products/dell-inspiron-g15-5515-with-ryzen-7-5800h-processor-156-inch-fhd-ips-display-16gb-ram-512gb-rom-i128220849-s1035359805.html?search=1
35ba33da33,42000,lenovo,IdeaPad 1,AMD,4,11.6,128,Not Specified,,,0.0,0,Lenovo IdeaPad 1 Mini With AMD Athlon 3050E Processor 11.6 Inch HD Display 4GB RAM 128GB ROM,https://www.daraz.com.np/products/lenovo-ideapad-1-mini-with-amd-athlon-3050e-processor-116-inch-hd-display-4gb-ram-128gb-rom-i128220827-s1035356988.html?search=1
1a1085be33,154444,asus,Zenbook Ux425Ea,Intel Core i7,16,14.0,512,Not Specified,,,0.0,0,"Asus Zenbook Ux425Ea-Ki440W - I7 14 Inch,16Gb/512Gb,Intel Core I7",https://www.daraz.com.np/products/asus-zenbook-ux425ea-ki440w-i7-14-inch16gb512gbintel-core-i7-i127837567-s1034817288.html?search=1
288706037a,101999,asus,Vivo Book,Core i7,8,14.0,256,4,,,0.0,0,"Asus Vivo Book Core i7 1065G7 8GBRAM 256GB SSD 14"" Windows 10",https://www.daraz.com.np/products/asus-vivo-book-core-i7-1065g7-8gbram-256gb-ssd-14-windows-10-i114691696-s1037710928.html?search=1
b7139c2e03,115000,dell,Inspiron 7506,Intel Core i5,8,15.6,512,Not Specified,,,0.0,0,Dell Inspiron 7506 2-in-1 360-degree Touch Screen,https://www.daraz.com.np/products/dell-inspiron-7506-2-in-1-360-degree-touch-screen-i114660680-s1031162688.html?search=1
6da3381fb1,115000,hp,"14"" Probook",Intel Core i5,8,14.0,2048,4,,,0.0,0,"HP 14"" Probook 440 G8 i5 11th Gen/8GB Ram/128GB SSD/1TB HDD/14 Full HD/Windows 10 Pro Laptop",https://www.daraz.com.np/products/hp-14-probook-440-g8-i5-11th-gen8gb-ram128gb-ssd1tb-hdd14-full-hdwindows-10-pro-laptop-i128240334-s1035385500.html?search=1
93b6d05f68,98000,acer,Aspire Fun,Intel Core i5,16,14.0,512,1,,,0.0,0,"Acer Aspire Fun S40 2021 I5 11th Gen / 16GB RAM / 512GB SSD / 14"" FHD Display",https://www.daraz.com.np/products/acer-aspire-fun-s40-2021-i5-11th-gen-16gb-ram-512gb-ssd-14-fhd-display-i123291135-s1033501060.html?search=1
ef1e477d39,150000,acer,Nitro 5,Intel Core i7,8,15.6,512,6,,,0.0,0,"Acer Nitro 5 2020 I7 10TH GEN / GTX 1650ti / 15.6"" FHD 144Hz / 8GB RAM / 512GB SSD",https://www.daraz.com.np/products/acer-nitro-5-2020-i7-10th-gen-gtx-1650ti-156-fhd-144hz-8gb-ram-512gb-ssd-i123279965-s1033493550.html?search=1
666517c050,116000,asus,VivoBook Flip,Ryzen 5,8,14.0,512,6,,,0.0,0,"Asus VivoBook Flip TM420UA RYZEN 5500U / 8GB RAM / 512GB SSD / 14"" FHD 360 Touch Display / Stylus Support",https://www.daraz.com.np/products/asus-vivobook-flip-tm420ua-ryzen-5500u-8gb-ram-512gb-ssd-14-fhd-360-touch-display-stylus-support-i123261906-s1033482558.html?search=1
baac0ce5fa,54999,hp,15 ef1071wm,AMD,4,15.6,128,,,,0.0,0,"HP 15-ef1071wm 15.6"" (128GB SSD, AMD Athlon 3050U, 3.20GHz, 4GB RAM) Laptop with Mouse Sleeve - Silver",https://www.daraz.com.np/products/hp-15-ef1071wm-156-128gb-ssd-amd-athlon-3050u-320ghz-4gb-ram-laptop-with-mouse-sleeve-silver-i117339170-s1032149280.html?search=1
4867fb3d00,129990,lenovo,Yoga 6,AMD,8,13.3,1024,8,,,0.0,0,"Lenovo Yoga 6 2023 Ryzen 7 1TB ssd 16GB RAM 13.3"" x360 2in1 laptop",https://www.daraz.com.np/products/lenovo-yoga-6-2023-ryzen-7-1tb-ssd-16gb-ram-133-x360-2in1-laptop-i129102505-s1037114554.html?search=1
c8396e9303,64990,dell,Vostro 3520,Intel Core i5,8,15.6,256,6,,,0.0,0,Dell Vostro 3520 i5 11th 8GB 256GB 15.6 FHD,https://www.daraz.com.np/products/dell-vostro-3520-i5-11th-8gb-256gb-156-fhd-i128485256-s1035978787.html?search=1
b3a4833ab5,272222,asus,2023 Zenbook,Intel Core i7,32,14.0,1024,Not Specified,,,0.0,0,"Asus 2023 Zenbook Space Edition Oled Ux5401Zas-Kn030W - New 14 Inch,32Gb/1Tb,Intel Core I7",https://www.daraz.com.np/products/asus-2023-zenbook-space-edition-oled-ux5401zas-kn030w-new-14-inch32gb1tbintel-core-i7-i127835580-s1034809909.html?search=1
1f118024c5,81000,acer,Aspire 5,Intel Core i5,8,15.6,512,10,,Integrated Graphics Card,0.0,0,"Acer Aspire 5 13th Gen Intel Core i5/ 8GB RAM 512GB SSD/ 15.6"" FHD/ Intel Iris Xe Graphics/ Steel Gray",https://www.daraz.com.np/products/acer-aspire-5-13th-gen-intel-core-i5-8gb-ram-512gb-ssd-156-fhd-intel-iris-xe-graphics-steel-gray-i127222036-s1034493299.html?search=1
c19712ef90,360000,msi,Creator 15,Intel Core i7,32,15.6,1024,1,,,0.0,0,"MSI Creator 15 A10SF I7 10th Gen / RTX 2070 MAX-Q / 32GB RAM / 1TB SSD / 15.6"" 4K UHD Display",https://www.daraz.com.np/products/msi-creator-15-a10sf-i7-10th-gen-rtx-2070-max-q-32gb-ram-1tb-ssd-156-4k-uhd-display-i123291143-s1033501068.html?search=1
fbb00c44c9,98500,acer,Aspire A3,Intel Core i5,8,15.6,256,4,,,0.0,0,"Acer Aspire A3 Core i5 11th Gen/8GB RAM/256GB SSD/15.6""FHD/2Gb GFX NVIDIA MX3502GB/Win11",https://www.daraz.com.np/products/acer-aspire-a3-core-i5-11th-gen8gb-ram256gb-ssd156fhd2gb-gfx-nvidia-mx3502gbwin11-i122106312-s1033186572.html?search=1
c46f45e743,85000,dell,Inspiron 3511,Intel Core i5,8,15.6,512,,,2,0.0,0,"Dell Inspiron 3511 i5 11th Gen / Nvidia MX350 Graphics / 8GB RAM / 512GB SSD / 15.6"" FHD Display",https://www.daraz.com.np/products/dell-inspiron-3511-i5-11th-gen-nvidia-mx350-graphics-8gb-ram-512gb-ssd-156-fhd-display-i120067865-s1032809679.html?search=1
cf7a100c94,90500,lenovo,LOQ 15IRH8,Intel Core i5,8,15.6,512,8,,4,0.0,0,Lenovo LOQ 15IRH8 (12th Gen Intel Core i5 12450H Processor | 8GB DDR5 RAM | 512GB SSD | NVIDIA GeForce RTX 2050 4GB Graphics Card,https://www.daraz.com.np/products/lenovo-loq-15irh8-12th-gen-intel-core-i5-12450h-processor-8gb-ddr5-ram-512gb-ssd-nvidia-geforce-rtx-2050-4gb-graphics-card-i130110558-s1038003593.html?search=1
1d1f4f4a34,110000,dell,INSPIRON 5406,Intel Core i5,8,14.0,512,4,,,0.0,0,DELL INSPIRON 5406 2 in 1 Laptop Intel Core i5 11th Gen 1135G7 - (8 GB/512 GB SSD/Windows 10 Home),https://www.daraz.com.np/products/dell-inspiron-5406-2-in-1-laptop-intel-core-i5-11th-gen-1135g7-8-gb512-gb-ssdwindows-10-home-i129274958-s1037312322.html?search=1
2fe81d633f,99990,hp,ProBook 440,Intel Core i5,16,14.0,512,10,,,0.0,0,"HP ProBook 440 G9 Core i5 12th Gen/16GB RAM/512GB SSD/14"" Screen/Win 10 Pro/Fingerprint(Business Series)",https://www.daraz.com.np/products/hp-probook-440-g9-core-i5-12th-gen16gb-ram512gb-ssd14-screenwin-10-profingerprintbusiness-series-i128902855-s1036849263.html?search=1
da31aa7776,86000,acer,Aspire 5,Intel Core i5,8,14.0,512,Not Specified,,,0.0,0,"Acer Aspire 5 Laptop 13th Gen Intel Core i5 \ Windows 11 home \ 8 GB \ 512 GB \ Intel Graphics A514-56M 14"" \ 2 Years Warranty",https://www.daraz.com.np/products/acer-aspire-5-laptop-13th-gen-intel-core-i5-windows-11-home-8-gb-512-gb-intel-graphics-a514-56m-14-2-years-warranty-i128278201-s1035498281.html?search=1
695f19e6e9,85000,hp,Pavilion Laptop,Ryzen 5,8,15.6,512,6,,,0.0,0,"HP Pavilion Laptop 15-eh1066Au 49N15Pa 8 GB RAM (2 X 4 Gb), 512 GB SSD, 15.6""",https://www.daraz.com.np/products/hp-pavilion-laptop-15-eh1066au-49n15pa-8-gb-ram-2-x-4-gb-512-gb-ssd-156-i128233611-s1035383971.html?search=1
eafaed7c06,96000,lenovo,ThinkBook G3,Ryzen 7,8,15.6,256,Not Specified,,,0.0,0,Lenovo ThinkBook G3 With Ryzen 7 5700U Processor 15.6 IPS Inch FHD 300 Display 8GB RAM 256GB ROM,https://www.daraz.com.np/products/lenovo-thinkbook-g3-with-ryzen-7-5700u-processor-156-ips-inch-fhd-300-display-8gb-ram-256gb-rom-i128223665-s1035358910.html?search=1
8a6fd99fa1,99000,asus,M513U Vivobook,Ryzen 5,8,15.6,512,Not Specified,,,0.0,0,Asus M513U Vivobook With Ryzen 5 5500U Processor 15.6 Inch FHD Oled Display 8GB RAM 512GB ROM,https://www.daraz.com.np/products/asus-m513u-vivobook-with-ryzen-5-5500u-processor-156-inch-fhd-oled-display-8gb-ram-512gb-rom-i128222756-s1035359809.html?search=1
a93a08cab6,89000,lenovo,ThinkBook G3,Ryzen 5,8,15.6,256,Not Specified,,,0.0,0,Lenovo ThinkBook G3 With Ryzen 5 5500U Processor 15.6 IPS Inch FHD 300 Display 8GB RAM 256GB ROM,https://www.daraz.com.np/products/lenovo-thinkbook-g3-with-ryzen-5-5500u-processor-156-ips-inch-fhd-300-display-8gb-ram-256gb-rom-i128222737-s1035362431.html?search=1
5987b55cff,227777,asus,ZenBook 14X,Not Specified,8,14.0,1024,Not Specified,,,0.0,0,ASUS ZenBook 14X OLED UX5400ZB,https://www.daraz.com.np/products/asus-zenbook-14x-oled-ux5400zb-i127880819-s1034884649.html?search=1
9704c312a8,178000,asus,Zephyrus G14,Ryzen 7,16,14.0,512,8,,,0.0,0,"Asus Zephyrus G14 2021 GA401QH Ryzen 7 5800HS / GTX 1650/ 16GB RAM / 512GB SSD / 14"" FHD 144Hz Display",https://www.daraz.com.np/products/asus-zephyrus-g14-2021-ga401qh-ryzen-7-5800hs-gtx-1650-16gb-ram-512gb-ssd-14-fhd-144hz-display-i123262630-s1033489298.html?search=1
720d49fcad,360000,dell,Alienware M15,Intel Core i7,32,15.6,1024,8,,,0.0,0,"Dell Alienware M15 R6 i7 11800H / RTX 3070 GDDR6 / 32GB RAM / 1TB SSD / 15.6"" QHD 240Hz Display",https://www.daraz.com.np/products/dell-alienware-m15-r6-i7-11800h-rtx-3070-gddr6-32gb-ram-1tb-ssd-156-qhd-240hz-display-i123261902-s1033482556.html?search=1
c4ca191c88,175000,lenovo,Thinkpad X13,Intel Core i5,16,13.3,128,4,,,0.0,0,Lenovo Thinkpad X13 Gen2 Laptop Intel Core i5 16GB RAM 128GB SSD Windows 10 Pro Genuine,https://www.daraz.com.np/products/lenovo-thinkpad-x13-gen2-laptop-intel-core-i5-16gb-ram-128gb-ssd-windows-10-pro-genuine-i120221704-s1032830711.html?search=1
cc2f3b5536,45000,lenovo,E41 45,AMD,4,14.0,1024,Not Specified,,,0.0,0,Lenovo E41-45 AMD A6 4GB RAM 1TB HDD 14” HD Display,https://www.daraz.com.np/products/lenovo-e41-45-amd-a6-4gb-ram-1tb-hdd-14-hd-display-i119732967-s1032751359.html?search=1
87eabbc207,126490,hp,Envy x360,Intel Core i7,16,14.0,512,6,,2,0.0,0,"HP Envy x360 i7 13th Gen 16GB RAM 512GB SSD 14"" FHD 360 Touch Screen Display",https://www.daraz.com.np/products/hp-envy-x360-i7-13th-gen-16gb-ram-512gb-ssd-14-fhd-360-touch-screen-display-i128490147-s1035976865.html?search=1
97c8adeaf2,75000,acer,Swift 3,Ryzen 7 Octa Core,8,14.0,512,8,,,0.0,0,"Acer Swift 3 Ryzen7 5700U 8GB Ram 512GB SSD 14"" FHD Display",https://www.daraz.com.np/products/acer-swift-3-ryzen7-5700u-8gb-ram-512gb-ssd-14-fhd-display-i128488223-s1035974951.html?search=1
938860963a,95000,lenovo,Slim 7,Intel® Core™ i5,12,14.0,512,4,,,0.0,0,Lenovo Slim 7 With i5 10th Gen Processor 14 Inch FHD IPS Display 12GB RAM 512GB ROM,https://www.daraz.com.np/products/lenovo-slim-7-with-i5-10th-gen-processor-14-inch-fhd-ips-display-12gb-ram-512gb-rom-i128223661-s1035358906.html?search=1
3c72df5172,215000,msi,Summit E16,Intel Core i7,16,15.6,1024,10,,,0.0,0,"MSI Summit E16 Flip Evo 2023 2-in-1 i7 13TH GEN / 1TB SSD / 16GB RAM / 16"" FHD 165Hz Touchscreen / 2 Year Warranty",https://www.daraz.com.np/products/msi-summit-e16-flip-evo-2023-2-in-1-i7-13th-gen-1tb-ssd-16gb-ram-16-fhd-165hz-touchscreen-2-year-warranty-i128211412-s1035345155.html?search=1
284bb854fc,71111,asus,Vivobook X1402Za,Intel Core i3,4,14.0,256,Not Specified,,,0.0,0,"Asus Vivobook X1402Za-Eb474W - 12Th I3 14 Inch,4Gb/256Gb,Intel Core I3",https://www.daraz.com.np/products/asus-vivobook-x1402za-eb474w-12th-i3-14-inch4gb256gbintel-core-i3-i127832692-s1034817287.html?search=1
65a15765b4,223000,msi,Stealth 15M,Intel Core i7,16,15.6,512,4,,,0.0,0,"MSI Stealth 15M A11SDK I7 11th Gen / GTX 1660Ti / 16GB RAM / 512GB SSD / 15.6"" FHD 144Hz Display",https://www.daraz.com.np/products/msi-stealth-15m-a11sdk-i7-11th-gen-gtx-1660ti-16gb-ram-512gb-ssd-156-fhd-144hz-display-i123289469-s1033482986.html?search=1
09029aecf9,121000,dell,Inspiron 5400,Intel Core i7,8,14.0,512,4,,,0.0,0,"Dell Inspiron 5400 2-In-1 I7 10th Gen / 8GB RAM / 512GB SSD / 14"" FHD X360 Touch Display",https://www.daraz.com.np/products/dell-inspiron-5400-2-in-1-i7-10th-gen-8gb-ram-512gb-ssd-14-fhd-x360-touch-display-i123270686-s1033491496.html?search=1
5fdac4d8ff,112999,hp,ENVY x360,Ryzen 7,8,13.3,512,Not Specified,,,0.0,0,HP ENVY x360 Convertible 13-AY1018AU | AMD Ryzen 7 | 8GB RAM | 512GB SSD | AMD Radeon | 13.3-inch FHD,https://www.daraz.com.np/products/hp-envy-x360-convertible-13-ay1018au-amd-ryzen-7-8gb-ram-512gb-ssd-amd-radeon-133-inch-fhd-i129855583-s1037712094.html?search=1
acf361bbde,139990,lenovo,ThinkPad Z13,Ryzen 5 Hexa Core,16,13.3,512,6,,,0.0,0,"Lenovo ThinkPad Z13 Ryzen 5 Pro 6650U/ 16 GB DDR5 RAM/512 GB NVME SSD/ 13.3"" IPS / FP/ Backlit Keyboard/Win 11 Professional (Business Series Laptop)",https://www.daraz.com.np/products/lenovo-thinkpad-z13-ryzen-5-pro-6650u-16-gb-ddr5-ram512-gb-nvme-ssd-133-ips-fp-backlit-keyboardwin-11-professional-business-series-laptop-i128924094-s1036853139.html?search=1
4f0f23903b,120000,dell,Latitude 3420,Intel Core i5,8,14.0,256,4,,,0.0,0,"Dell Latitude 3420 i5 11th Gen / 8GB RAM / 256 SSD / 14"" HD Display / 3 Years Warranty With Os",https://www.daraz.com.np/products/dell-latitude-3420-i5-11th-gen-8gb-ram-256-ssd-14-hd-display-3-years-warranty-with-os-i128233601-s1035387263.html?search=1
86b0879f91,122000,asus,ZenBook 14,Not Specified,8,14.0,512,Not Specified,,,0.0,0,Asus ZenBook 14 2023 UM3402 Ryzen 5 7530U / 8GB RAM / 512GB SSD / 14'' WQXGA Display / Backlit Keyboard,https://www.daraz.com.np/products/asus-zenbook-14-2023-um3402-ryzen-5-7530u-8gb-ram-512gb-ssd-14-wqxga-display-backlit-keyboard-i128053961-s1035136620.html?search=1
b8a45593f6,157626,dell,G5 2021,Intel,8,15.6,512,Not Specified,,,0.0,0,"Dell G5 2021 G5511 i5 11th Gen / RTX 3050 / 16GB RAM / 512GB SSD / 15.6"" 120Hz FHD Display",https://www.daraz.com.np/products/dell-g5-2021-g5511-i5-11th-gen-rtx-3050-16gb-ram-512gb-ssd-156-120hz-fhd-display-i127974493-s1035016364.html?search=1
2bef8def7b,161111,asus,Vivobook Flip,Intel Core i7,16,14.0,1024,Not Specified,,,0.0,0,"Asus Vivobook Flip Tp3402Za-Lz019W - Touch - 12Th I7 14 Inch,16Gb/1Tb,Intel Core I7",https://www.daraz.com.np/products/asus-vivobook-flip-tp3402za-lz019w-touch-12th-i7-14-inch16gb1tbintel-core-i7-i127836558-s1034809906.html?search=1
c05bf7bd47,158000,asus,ROG Strix,Ryzen 5,16,15.6,512,6,,,0.0,0,"Asus ROG Strix G15 2021 G513QC Ryzen 5 5600H / RTX 3050 / 16GB RAM / 512GB SSD / 15.6"" FHD 144Hz Display",https://www.daraz.com.np/products/asus-rog-strix-g15-2021-g513qc-ryzen-5-5600h-rtx-3050-16gb-ram-512gb-ssd-156-fhd-144hz-display-i123265499-s1033498014.html?search=1
